## Show Summary

### Workload
TPC-DS Queries SF=1
    Type: tpcds
    Duration: 590s 
    Code: 1748359790
    This includes the reading queries of TPC-DS.
    This experiment compares run time and resource consumption of TPC-DS queries in different DBMS.
    TPC-DS (SF=1) data is loaded and benchmark is executed.
    Query ordering is Q1 - Q99.
    All instances use the same query parameters.
    Timeout per query is 1200.
    Import sets indexes and constraints after loading and recomputes statistics.
    Experiment uses bexhoma version 0.8.7.
    Benchmark is limited to DBMS ['MonetDB'].
    Import is handled by 8 processes (pods).
    Loading is fixed to cl-worker19.
    Benchmarking is fixed to cl-worker19.
    SUT is fixed to cl-worker11.
    Loading is tested with [8] threads, split into [8] pods.
    Benchmarking is tested with [1] threads, split into [1] pods.
    Benchmarking is run as [1, 2] times the number of benchmarking pods.
    Experiment is run once.

### Connections
MonetDB-BHT-8-1-1 uses docker image monetdb/monetdb:Aug2024
    RAM:541008568320
    CPU:AMD Opteron(tm) Processor 6378
    Cores:64
    host:5.15.0-140-generic
    node:cl-worker11
    disk:306624692
    datadisk:5602
    requests_cpu:4
    requests_memory:16Gi
    eval_parameters
        code:1748359790
MonetDB-BHT-8-2-1 uses docker image monetdb/monetdb:Aug2024
    RAM:541008568320
    CPU:AMD Opteron(tm) Processor 6378
    Cores:64
    host:5.15.0-140-generic
    node:cl-worker11
    disk:306682912
    datadisk:5659
    requests_cpu:4
    requests_memory:16Gi
    eval_parameters
        code:1748359790
MonetDB-BHT-8-2-2 uses docker image monetdb/monetdb:Aug2024
    RAM:541008568320
    CPU:AMD Opteron(tm) Processor 6378
    Cores:64
    host:5.15.0-140-generic
    node:cl-worker11
    disk:306682912
    datadisk:5659
    requests_cpu:4
    requests_memory:16Gi
    eval_parameters
        code:1748359790

### Errors (failed queries)
No errors

### Warnings (result mismatch)
               MonetDB-BHT-8-1-1  MonetDB-BHT-8-2-1  MonetDB-BHT-8-2-2
TPC-DS Q85                 39.26              61.23              35.01
TPC-DS Q86                 28.78              25.05              28.48
TPC-DS Q87                280.56             274.57             276.74
TPC-DS Q88                 96.65              96.59              95.74
TPC-DS Q89                 39.84              47.25              37.54
TPC-DS Q90                 24.57              12.71              17.86
TPC-DS Q91                 26.65              24.07              25.76
TPC-DS Q92                 14.04              15.45              15.68
TPC-DS Q93                 96.41              85.74             106.48
TPC-DS Q94                 19.12              20.18              16.79
TPC-DS Q95                118.50             108.23              91.16
TPC-DS Q96                 16.65              15.39              14.65
TPC-DS Q97                258.45             235.23             252.12
TPC-DS Q98                 46.04              47.98              44.72
TPC-DS Q99                 69.42              61.81              53.20

### Loading [s]
                   timeGenerate  timeIngesting  timeSchema  timeIndex  timeLoad
MonetDB-BHT-8-1-1           1.0          109.0         9.0       70.0     197.0
MonetDB-BHT-8-2-1           1.0          109.0         9.0       70.0     197.0
MonetDB-BHT-8-2-2           1.0          109.0         9.0       70.0     197.0

### Geometric Mean of Medians of Timer Run [s]
                   Geo Times [s]
DBMS                            
MonetDB-BHT-8-1-1           0.08
MonetDB-BHT-8-2-1           0.08
MonetDB-BHT-8-2-2           0.08

### Power@Size ((3600*SF)/(geo times))
                   Power@Size [~Q/h]
DBMS                                
MonetDB-BHT-8-1-1           46864.96
MonetDB-BHT-8-2-1           50566.29
MonetDB-BHT-8-2-2           49690.12

### Throughput@Size ((queries*streams*3600*SF)/(span of time))
                                              time [s]  count  SF  Throughput@Size
DBMS            SF num_experiment num_client                                      
MonetDB-BHT-8-1 1  1              1                 40      1   1          8910.00
MonetDB-BHT-8-2 1  1              2                 39      2   1         18276.92

### Workflow

#### Actual
DBMS MonetDB-BHT-8 - Pods [[1, 2]]

#### Planned
DBMS MonetDB-BHT-8 - Pods [[1, 2]]

### Tests
TEST passed: Geo Times [s] contains no 0 or NaN
TEST passed: Power@Size [~Q/h] contains no 0 or NaN
TEST passed: Throughput@Size contains no 0 or NaN
TEST passed: No SQL errors
TEST failed: SQL warnings (result mismatch)
TEST passed: Workflow as planned
