## Show Summary

### Workload
TPC-DS Queries SF=1
    Type: tpcds
    Duration: 600s 
    Code: 1748294632
    This includes the reading queries of TPC-DS.
    This experiment compares run time and resource consumption of TPC-DS queries in different DBMS.
    TPC-DS (SF=1) data is loaded and benchmark is executed.
    Query ordering is Q1 - Q99.
    All instances use the same query parameters.
    Timeout per query is 1200.
    Import sets indexes and constraints after loading and recomputes statistics.
    Experiment uses bexhoma version 0.8.5.
    Benchmark is limited to DBMS ['MonetDB'].
    Import is handled by 8 processes (pods).
    Loading is fixed to cl-worker19.
    Benchmarking is fixed to cl-worker19.
    SUT is fixed to cl-worker11.
    Loading is tested with [8] threads, split into [8] pods.
    Benchmarking is tested with [1] threads, split into [1] pods.
    Benchmarking is run as [1, 2] times the number of benchmarking pods.
    Experiment is run once.

### Connections
MonetDB-BHT-8-1-1 uses docker image monetdb/monetdb:Aug2024
    RAM:541008568320
    CPU:AMD Opteron(tm) Processor 6378
    Cores:64
    host:5.15.0-140-generic
    node:cl-worker11
    disk:303952520
    datadisk:5601
    requests_cpu:4
    requests_memory:16Gi
    eval_parameters
        code:1748294632
MonetDB-BHT-8-2-1 uses docker image monetdb/monetdb:Aug2024
    RAM:541008568320
    CPU:AMD Opteron(tm) Processor 6378
    Cores:64
    host:5.15.0-140-generic
    node:cl-worker11
    disk:304034260
    datadisk:5681
    requests_cpu:4
    requests_memory:16Gi
    eval_parameters
        code:1748294632
MonetDB-BHT-8-2-2 uses docker image monetdb/monetdb:Aug2024
    RAM:541008568320
    CPU:AMD Opteron(tm) Processor 6378
    Cores:64
    host:5.15.0-140-generic
    node:cl-worker11
    disk:304034260
    datadisk:5681
    requests_cpu:4
    requests_memory:16Gi
    eval_parameters
        code:1748294632

### Errors (failed queries)
No errors

### Warnings (result mismatch)
               MonetDB-BHT-8-1-1  MonetDB-BHT-8-2-1  MonetDB-BHT-8-2-2
TPC-DS Q85                 37.39              36.15              34.15
TPC-DS Q86                 30.78              24.82              26.35
TPC-DS Q87                266.17             261.83             283.34
TPC-DS Q88                 88.01              93.54              92.72
TPC-DS Q89                 35.43              35.10              35.39
TPC-DS Q90                 16.83              29.27              12.79
TPC-DS Q91                 28.80              25.34              24.54
TPC-DS Q92                 14.95              13.93              13.04
TPC-DS Q93                 94.08              93.54             123.03
TPC-DS Q94                 18.44              17.88              16.63
TPC-DS Q95                133.13             151.89             130.49
TPC-DS Q96                 14.78              14.38              14.42
TPC-DS Q97                215.17             225.60             209.41
TPC-DS Q98                 39.51              40.97              41.85
TPC-DS Q99                 65.60              53.86              54.21

### Loading [s]
                   timeGenerate  timeIngesting  timeSchema  timeIndex  timeLoad
MonetDB-BHT-8-1-1           1.0          108.0         8.0       70.0     194.0
MonetDB-BHT-8-2-1           1.0          108.0         8.0       70.0     194.0
MonetDB-BHT-8-2-2           1.0          108.0         8.0       70.0     194.0

### Geometric Mean of Medians of Timer Run [s]
                   Geo Times [s]
DBMS                            
MonetDB-BHT-8-1-1           0.08
MonetDB-BHT-8-2-1           0.08
MonetDB-BHT-8-2-2           0.08

### Power@Size ((3600*SF)/(geo times))
                   Power@Size [~Q/h]
DBMS                                
MonetDB-BHT-8-1-1           49186.37
MonetDB-BHT-8-2-1           51142.42
MonetDB-BHT-8-2-2           51319.60

### Throughput@Size ((queries*streams*3600*SF)/(span of time))
                                              time [s]  count  SF  Throughput@Size
DBMS            SF num_experiment num_client                                      
MonetDB-BHT-8-1 1  1              1                 32      1   1          11137.5
MonetDB-BHT-8-2 1  1              2                 36      2   1          19800.0

### Workflow

#### Actual
DBMS MonetDB-BHT-8 - Pods [[1, 2]]

#### Planned
DBMS MonetDB-BHT-8 - Pods [[1, 2]]

### Tests
TEST passed: Geo Times [s] contains no 0 or NaN
TEST passed: Power@Size [~Q/h] contains no 0 or NaN
TEST passed: Throughput@Size contains no 0 or NaN
TEST passed: No SQL errors
TEST failed: SQL warnings (result mismatch)
TEST passed: Workflow as planned
