## Show Summary

### Workload
TPC-DS Queries SF=1
    Type: tpcds
    Duration: 600s 
    Code: 1731441609
    This includes the reading queries of TPC-DS.
    This experiment compares run time and resource consumption of TPC-DS queries in different DBMS.
    TPC-DS (SF=1) data is loaded and benchmark is executed.
    Query ordering is Q1 - Q99.
    All instances use the same query parameters.
    Timeout per query is 1200.
    Import sets indexes and constraints after loading and recomputes statistics.
    Benchmark is limited to DBMS ['MonetDB'].
    Import is handled by 8 processes (pods).
    Loading is fixed to cl-worker19.
    Benchmarking is fixed to cl-worker19.
    SUT is fixed to cl-worker11.
    Loading is tested with [8] threads, split into [8] pods.
    Benchmarking is tested with [1] threads, split into [1] pods.
    Benchmarking is run as [1, 2] times the number of benchmarking pods.
    Experiment is run once.

### Connections
MonetDB-BHT-8-1-1 uses docker image monetdb/monetdb:Aug2024
    RAM:541008605184
    CPU:AMD Opteron(tm) Processor 6378
    Cores:64
    host:5.15.0-116-generic
    node:cl-worker11
    disk:357892064
    datadisk:5737036
    requests_cpu:4
    requests_memory:16Gi
MonetDB-BHT-8-2-1 uses docker image monetdb/monetdb:Aug2024
    RAM:541008605184
    CPU:AMD Opteron(tm) Processor 6378
    Cores:64
    host:5.15.0-116-generic
    node:cl-worker11
    disk:357973540
    datadisk:5818512
    requests_cpu:4
    requests_memory:16Gi
MonetDB-BHT-8-2-2 uses docker image monetdb/monetdb:Aug2024
    RAM:541008605184
    CPU:AMD Opteron(tm) Processor 6378
    Cores:64
    host:5.15.0-116-generic
    node:cl-worker11
    disk:357973540
    datadisk:5818512
    requests_cpu:4
    requests_memory:16Gi

### Errors (failed queries)
No errors

### Warnings (result mismatch)
No warnings

### Latency of Timer Execution [ms]
DBMS           MonetDB-BHT-8-1-1  MonetDB-BHT-8-2-1  MonetDB-BHT-8-2-2
TPC-DS Q41                  8.18               8.37               9.05
TPC-DS Q42                 18.56              19.59              20.19
TPC-DS Q43                 61.18              61.60              61.10
TPC-DS Q44                 33.11              34.38              32.69
TPC-DS Q45                 27.19              26.02              25.75
TPC-DS Q46                 41.99              38.50              37.53
TPC-DS Q47                207.82             220.54             225.33
TPC-DS Q48                 93.82              91.37              92.92
TPC-DS Q49                100.54              86.89              96.05
TPC-DS Q50                 93.53              94.98              95.66
TPC-DS Q51                607.96             554.41             613.88
TPC-DS Q52                 24.18              19.32              20.35
TPC-DS Q53                 31.06              68.29              27.99
TPC-DS Q54                 32.90              22.43              27.77
TPC-DS Q55                 16.66              16.73              18.64
TPC-DS Q56                 24.62              22.05              21.93
TPC-DS Q57                 94.97              77.89              81.13
TPC-DS Q58                 50.73              40.66              49.96
TPC-DS Q59                100.97              94.47              99.69
TPC-DS Q60                 23.73              30.91              23.30
TPC-DS Q61                 36.71              31.89              39.74
TPC-DS Q62                 27.95              23.03              24.38
TPC-DS Q63                 27.14              24.75              25.04
TPC-DS Q64                364.77             210.17             216.78
TPC-DS Q65                 91.43              84.43              86.79
TPC-DS Q66                101.67              98.59              93.10
TPC-DS Q67                680.65             673.14             644.91
TPC-DS Q68                 38.61              43.35              38.61
TPC-DS Q69                 23.97              23.74              27.95
TPC-DS Q70                 75.92              69.10              70.94
TPC-DS Q71                 34.98              30.12              36.60
TPC-DS Q72                165.90             140.47             150.97
TPC-DS Q73                 29.88              25.42              26.07
TPC-DS Q74                606.10             586.68             624.53
TPC-DS Q75                668.21             649.32             642.13
TPC-DS Q76                 44.56              43.87              45.47
TPC-DS Q77                 62.77              55.95              53.79
TPC-DS Q78                847.53             752.27             779.49
TPC-DS Q79                 39.99              37.35              39.81
TPC-DS Q80                421.99             459.42             505.40
TPC-DS Q81                 30.52              30.23              30.91
TPC-DS Q82                128.72              57.96              47.84
TPC-DS Q83                 14.59              13.68              15.58
TPC-DS Q84                 30.19              36.04              22.00
TPC-DS Q85                 43.21              34.97              35.57
TPC-DS Q86                 25.47              26.91              27.37
TPC-DS Q87                249.99             264.31             246.14
TPC-DS Q88                 88.54              91.55              88.12
TPC-DS Q89                 35.55              45.89              36.82
TPC-DS Q90                 23.13              13.15              19.69
TPC-DS Q91                 25.58              30.56              24.75
TPC-DS Q92                 13.99              14.30              15.21
TPC-DS Q93                 89.16              98.85              90.00
TPC-DS Q94                 18.25              16.10              18.67
TPC-DS Q95                145.06              94.63             115.50
TPC-DS Q96                 14.56              14.47              14.26
TPC-DS Q97                219.87             206.63             207.40
TPC-DS Q98                151.67              39.72              42.51
TPC-DS Q99                 54.07              51.19              55.81

### Loading [s]
                   timeGenerate  timeIngesting  timeSchema  timeIndex  timeLoad
MonetDB-BHT-8-1-1           1.0          103.0         9.0       73.0     192.0
MonetDB-BHT-8-2-1           1.0          103.0         9.0       73.0     192.0
MonetDB-BHT-8-2-2           1.0          103.0         9.0       73.0     192.0

### Geometric Mean of Medians of Timer Run [s]
                   Geo Times [s]
DBMS                            
MonetDB-BHT-8-1-1           0.08
MonetDB-BHT-8-2-1           0.08
MonetDB-BHT-8-2-2           0.08

### Power@Size
                   Power@Size [~Q/h]
DBMS                                
MonetDB-BHT-8-1-1           48148.77
MonetDB-BHT-8-2-1           52598.23
MonetDB-BHT-8-2-2           52186.57

### Throughput@Size
                                              time [s]  count  SF  Throughput@Size [~GB/h]
DBMS            SF num_experiment num_client                                              
MonetDB-BHT-8-1 1  1              1                 41      1   1                  1931.71
MonetDB-BHT-8-2 1  1              2                 42      2   1                  3771.43

### Workflow

#### Actual
DBMS MonetDB-BHT-8 - Pods [[1, 2]]

#### Planned
DBMS MonetDB-BHT-8 - Pods [[1, 2]]

### Tests
TEST passed: Geo Times [s] contains no 0 or NaN
TEST passed: Power@Size [~Q/h] contains no 0 or NaN
TEST passed: Throughput@Size [~GB/h] contains no 0 or NaN
TEST passed: No SQL errors
TEST passed: No SQL warnings
TEST passed: Workflow as planned
