## Show Summary

### Workload
TPC-DS Data Profiling SF=10
    Type: tpcds
    Duration: 808s 
    Code: 1748410145
    We compute for all columns: Minimum, maximum, average, count, count distinct, count NULL and non NULL entries and coefficient of variation.
    This experiment compares imported TPC-DS data sets in different DBMS.
    TPC-DS (SF=10) data is loaded and benchmark is executed.
    Query ordering is Q1 - Q99.
    All instances use the same query parameters.
    Timeout per query is 600.
    Import sets indexes and constraints after loading and recomputes statistics.
    Experiment uses bexhoma version 0.8.7.
    System metrics are monitored by a cluster-wide installation.
    Benchmark is limited to DBMS ['MonetDB'].
    Import is handled by 8 processes (pods).
    Loading is fixed to cl-worker19.
    Benchmarking is fixed to cl-worker19.
    SUT is fixed to cl-worker11.
    Database is persisted to disk of type shared and size 50Gi.
    Loading is tested with [8] threads, split into [8] pods.
    Benchmarking is tested with [1] threads, split into [1] pods.
    Benchmarking is run as [1, 1] times the number of benchmarking pods.
    Experiment is run once.

### Connections
MonetDB-BHT-8-1-1 uses docker image monetdb/monetdb:Aug2024
    RAM:541008568320
    CPU:AMD Opteron(tm) Processor 6378
    Cores:64
    host:5.15.0-140-generic
    node:cl-worker11
    disk:301206216
    datadisk:40080
    volume_size:50G
    volume_used:40G
    requests_cpu:4
    requests_memory:16Gi
    eval_parameters
        code:1748410145
MonetDB-BHT-8-2-1 uses docker image monetdb/monetdb:Aug2024
    RAM:541008568320
    CPU:AMD Opteron(tm) Processor 6378
    Cores:64
    host:5.15.0-140-generic
    node:cl-worker11
    disk:301206220
    datadisk:40080
    volume_size:50G
    volume_used:40G
    requests_cpu:4
    requests_memory:16Gi
    eval_parameters
        code:1748410145

### Errors (failed queries)
No errors

### Warnings (result mismatch)
No warnings

### Latency of Timer Execution [ms]
DBMS                                                                    MonetDB-BHT-8-1-1  MonetDB-BHT-8-2-1
statistics_tab about catalog_returns.cr_refunded_hdemo_sk - all                    175.92              62.03
statistics_tab about catalog_returns.cr_refunded_addr_sk - all                     336.87              96.25
statistics_tab about catalog_returns.cr_returning_customer_sk - all                417.48             128.77
statistics_tab about catalog_returns.cr_returning_cdemo_sk - all                   532.36             197.41
statistics_tab about catalog_returns.cr_returning_hdemo_sk - all                   141.05              63.36
statistics_tab about catalog_returns.cr_returning_addr_sk - all                    189.64             100.19
statistics_tab about catalog_returns.cr_call_center_sk - all                       292.42              53.92
statistics_tab about catalog_returns.cr_catalog_page_sk - all                      223.55              61.17
statistics_tab about catalog_returns.cr_ship_mode_sk - all                         123.21              65.94
statistics_tab about catalog_returns.cr_warehouse_sk - all                         159.13              57.03
statistics_tab about catalog_returns.cr_reason_sk - all                            147.99              54.46
statistics_tab about catalog_returns.cr_order_number - all                         174.68              66.69
statistics_tab about catalog_returns.cr_return_quantity - all                      119.45              54.12
statistics_tab about catalog_returns.cr_return_amount - all                        200.14             125.80
statistics_tab about catalog_returns.cr_return_tax - all                           221.94              76.27
statistics_tab about catalog_returns.cr_return_amt_inc_tax - all                   289.58             125.32
statistics_tab about catalog_returns.cr_fee - all                                  218.76              60.12
statistics_tab about catalog_returns.cr_return_ship_cost - all                     168.08             100.62
statistics_tab about catalog_returns.cr_refunded_cash - all                        186.72             104.37
statistics_tab about catalog_returns.cr_reversed_charge - all                      181.28              97.89
statistics_tab about catalog_returns.cr_store_credit - all                         167.25              84.75
statistics_tab about catalog_returns.cr_net_loss - all                             242.76              98.53
statistics_tab about catalog_sales.cs_sold_date_sk - all                          1689.32             585.53
statistics_tab about catalog_sales.cs_sold_time_sk - all                          1929.51             706.82
statistics_tab about catalog_sales.cs_ship_date_sk - all                          1634.84             603.12
statistics_tab about catalog_sales.cs_bill_customer_sk - all                      1778.08             908.19
statistics_tab about catalog_sales.cs_bill_cdemo_sk - all                         2636.00             867.18
statistics_tab about catalog_sales.cs_bill_hdemo_sk - all                         1623.83             588.63
statistics_tab about catalog_sales.cs_bill_addr_sk - all                          1710.00             758.88
statistics_tab about catalog_sales.cs_ship_customer_sk - all                      2037.14             898.24
statistics_tab about catalog_sales.cs_ship_cdemo_sk - all                         1854.23             918.19
statistics_tab about catalog_sales.cs_ship_hdemo_sk - all                         2526.76             592.18
statistics_tab about catalog_sales.cs_ship_addr_sk - all                          1809.28             824.02
statistics_tab about catalog_sales.cs_call_center_sk - all                        1530.30             567.71
statistics_tab about catalog_sales.cs_catalog_page_sk - all                       1948.03             580.13
statistics_tab about catalog_sales.cs_ship_mode_sk - all                          1516.66             605.35
statistics_tab about catalog_sales.cs_warehouse_sk - all                          1390.40             611.83
statistics_tab about catalog_sales.cs_item_sk - all                               2163.23             719.95
statistics_tab about catalog_sales.cs_promo_sk - all                              1859.47             608.82
statistics_tab about catalog_sales.cs_order_number - all                          1701.32             681.87
statistics_tab about catalog_sales.cs_quantity - all                              1372.68             621.68
statistics_tab about catalog_sales.cs_wholesale_cost - all                        1474.59             637.83
statistics_tab about catalog_sales.cs_list_price - all                            1682.04             695.76
statistics_tab about catalog_sales.cs_sales_price - all                           1696.15             678.78
statistics_tab about catalog_sales.cs_ext_discount_amt - all                      2900.87            1766.89
statistics_tab about catalog_sales.cs_ext_sales_price - all                       2677.49            1621.36
statistics_tab about catalog_sales.cs_ext_wholesale_cost - all                    2696.78            1543.04
statistics_tab about catalog_sales.cs_ext_list_price - all                        3455.93            2436.23
statistics_tab about catalog_sales.cs_ext_tax - all                               1916.85             844.14
statistics_tab about catalog_sales.cs_coupon_amt - all                            1775.94             964.74
statistics_tab about catalog_sales.cs_ext_ship_cost - all                         2258.33            1322.84
statistics_tab about catalog_sales.cs_net_paid - all                              2751.30            1763.91
statistics_tab about catalog_sales.cs_net_paid_inc_tax - all                      2763.24            2035.56
statistics_tab about catalog_sales.cs_net_paid_inc_ship - all                     3019.47            1986.82
statistics_tab about catalog_sales.cs_net_paid_inc_ship_tax - all                 3490.73            2087.81
statistics_tab about catalog_sales.cs_net_profit - all                            4486.38            3154.13
statistics_tab about customer.c_customer_sk - all                                  109.40              13.48
statistics_tab about customer.c_customer_id - all                                  355.48             193.44
statistics_tab about customer.c_current_cdemo_sk - all                              96.12              57.61
statistics_tab about customer.c_current_hdemo_sk - all                              75.45              22.70
statistics_tab about customer.c_current_addr_sk - all                              108.57              65.09
statistics_tab about customer.c_first_shipto_date_sk - all                         163.26              28.81
statistics_tab about customer.c_first_sales_date_sk - all                           64.52              29.82
statistics_tab about customer.c_salutation - all                                    54.18              10.06
statistics_tab about customer.c_first_name - all                                   138.50              55.37
statistics_tab about customer.c_last_name - all                                    181.26              68.58
statistics_tab about customer.c_preferred_cust_flag - all                           82.61              10.83
statistics_tab about customer.c_birth_day - all                                     75.22              26.10
statistics_tab about customer.c_birth_month - all                                  145.44              21.09
statistics_tab about customer.c_birth_year - all                                    91.84              24.44
statistics_tab about customer.c_birth_country - all                                 56.79              11.87
statistics_tab about customer.c_login - all                                         52.73               8.86
statistics_tab about customer.c_email_address - all                                541.08             189.63
statistics_tab about customer.c_last_review_date - all                              88.88              12.33
statistics_tab about customer_address.ca_address_sk - all                           98.05              11.00
statistics_tab about customer_address.ca_address_id - all                          181.41              86.11
statistics_tab about customer_address.ca_street_number - all                        48.76               9.89
statistics_tab about customer_address.ca_street_name - all                         128.24              39.80
statistics_tab about customer_address.ca_street_type - all                         134.16               8.87
statistics_tab about customer_address.ca_suite_number - all                         80.21               8.30
statistics_tab about customer_address.ca_city - all                                112.29               9.14
statistics_tab about customer_address.ca_county - all                               64.33              11.95
statistics_tab about customer_address.ca_state - all                                58.11               9.54
statistics_tab about customer_address.ca_zip - all                                 258.88              37.47
statistics_tab about customer_address.ca_country - all                             393.03               9.19
statistics_tab about customer_address.ca_gmt_offset - all                           56.14              17.51
statistics_tab about customer_address.ca_location_type - all                        64.25               8.70
statistics_tab about customer_demographics.cd_demo_sk - all                         98.36              13.59
statistics_tab about customer_demographics.cd_gender - all                          54.20              23.48
statistics_tab about customer_demographics.cd_marital_status - all                  80.69              21.76
statistics_tab about customer_demographics.cd_education_status - all                94.63              22.46
statistics_tab about customer_demographics.cd_purchase_estimate - all              183.38              96.37
statistics_tab about customer_demographics.cd_credit_rating - all                  104.02              22.32
statistics_tab about customer_demographics.cd_dep_count - all                      170.93              98.97
statistics_tab about customer_demographics.cd_dep_employed_count - all             169.73              75.06
statistics_tab about customer_demographics.cd_dep_college_count - all              142.20             111.54
statistics_tab about date_dim.d_date_sk - all                                       36.97               7.64
statistics_tab about date_dim.d_date_id - all                                       65.24              18.94
statistics_tab about date_dim.d_date - all                                          27.50               7.12
statistics_tab about date_dim.d_month_seq - all                                     29.78               8.14
statistics_tab about date_dim.d_week_seq - all                                     201.19               6.49
statistics_tab about date_dim.d_quarter_seq - all                                   74.55               7.70
statistics_tab about date_dim.d_year - all                                          31.19               5.95
statistics_tab about date_dim.d_dow - all                                           37.93               6.71
statistics_tab about date_dim.d_moy - all                                           33.57               6.02
statistics_tab about date_dim.d_dom - all                                           61.61               6.37
statistics_tab about date_dim.d_qoy - all                                           96.43               5.89
statistics_tab about date_dim.d_fy_year - all                                       59.16               8.84
statistics_tab about date_dim.d_fy_quarter_seq - all                               108.25               8.19
statistics_tab about date_dim.d_fy_week_seq - all                                   39.32               8.15
statistics_tab about date_dim.d_day_name - all                                      43.59               7.01
statistics_tab about date_dim.d_quarter_name - all                                 120.73               8.48
statistics_tab about date_dim.d_holiday - all                                       62.11               7.85
statistics_tab about date_dim.d_weekend - all                                      108.72               6.55
statistics_tab about date_dim.d_following_holiday - all                            110.39               6.28
statistics_tab about date_dim.d_first_dom - all                                     35.18               7.51
statistics_tab about date_dim.d_last_dom - all                                      29.99               6.67
statistics_tab about date_dim.d_same_day_ly - all                                   28.17               7.20
statistics_tab about date_dim.d_same_day_lq - all                                   32.74               7.28
statistics_tab about date_dim.d_current_day - all                                  130.26               6.10
statistics_tab about date_dim.d_current_week - all                                  82.78              10.87
statistics_tab about date_dim.d_current_month - all                                 79.16               6.79
statistics_tab about date_dim.d_current_quarter - all                               28.43               6.31
statistics_tab about date_dim.d_current_year - all                                  72.74               8.60
statistics_tab about dbgen_version.dv_version - all                                 49.79               5.45
statistics_tab about dbgen_version.dv_create_date - all                             23.81               4.89
statistics_tab about dbgen_version.dv_create_time - all                             31.53               4.84
statistics_tab about dbgen_version.dv_cmdline_args - all                            57.33               4.91
statistics_tab about household_demographics.hd_demo_sk - all                        33.85               3.09
statistics_tab about household_demographics.hd_income_band_sk - all                 37.94               7.18
statistics_tab about household_demographics.hd_buy_potential - all                 130.84               5.16
statistics_tab about household_demographics.hd_dep_count - all                      15.97               3.88
statistics_tab about household_demographics.hd_vehicle_count - all                  16.24               3.25
statistics_tab about income_band.ib_income_band_sk - all                            78.19               2.83
statistics_tab about income_band.ib_lower_bound - all                               33.33               3.72
statistics_tab about income_band.ib_upper_bound - all                               19.87               3.16
statistics_tab about inventory.inv_date_sk - all                                 13808.15            5260.30
statistics_tab about inventory.inv_item_sk - all                                 15485.13            5511.30
statistics_tab about inventory.inv_warehouse_sk - all                            15042.62            5093.93
statistics_tab about inventory.inv_quantity_on_hand - all                        15668.53            5504.64
statistics_tab about item.i_item_sk - all                                           30.33               8.98
statistics_tab about item.i_item_id - all                                           57.49              22.90
statistics_tab about item.i_rec_start_date - all                                    26.83               8.96
statistics_tab about item.i_rec_end_date - all                                      38.29               8.75
statistics_tab about item.i_item_desc - all                                        304.93              66.18
statistics_tab about item.i_current_price - all                                     22.88               8.74
statistics_tab about item.i_wholesale_cost - all                                   126.54              10.37
statistics_tab about item.i_brand_id - all                                          30.15               9.23
statistics_tab about item.i_brand - all                                             93.96               7.12
statistics_tab about item.i_class_id - all                                          46.67               8.47
statistics_tab about item.i_class - all                                            183.66               8.01
statistics_tab about item.i_category_id - all                                      136.53               7.65
statistics_tab about item.i_category - all                                          48.66               6.86
statistics_tab about item.i_manufact_id - all                                       63.28               7.23
statistics_tab about item.i_manufact - all                                          75.69               6.56
statistics_tab about item.i_size - all                                             126.14               6.95
statistics_tab about item.i_formulation - all                                      178.59              27.96
statistics_tab about item.i_color - all                                             98.20               7.61
statistics_tab about item.i_units - all                                            137.63               7.37
statistics_tab about item.i_container - all                                         93.62               6.54
statistics_tab about item.i_manager_id - all                                        57.31               7.03
statistics_tab about item.i_product_name - all                                     174.46              38.03
statistics_tab about promotion.p_promo_sk - all                                     35.70               3.05
statistics_tab about promotion.p_promo_id - all                                     68.56               5.00
statistics_tab about promotion.p_start_date_sk - all                                56.63               3.30
statistics_tab about promotion.p_end_date_sk - all                                  21.32               2.72
statistics_tab about promotion.p_item_sk - all                                      34.33               2.77
statistics_tab about promotion.p_cost - all                                         16.27               2.94
statistics_tab about promotion.p_response_target - all                              19.98               3.28
statistics_tab about promotion.p_promo_name - all                                   78.58               4.30
statistics_tab about promotion.p_channel_dmail - all                                44.40               4.50
statistics_tab about promotion.p_channel_email - all                                48.74               4.45
statistics_tab about promotion.p_channel_catalog - all                              61.23               4.35
statistics_tab about promotion.p_channel_tv - all                                   37.29               4.72
statistics_tab about promotion.p_channel_radio - all                                43.40               4.71
statistics_tab about promotion.p_channel_press - all                               455.12               5.04
statistics_tab about promotion.p_channel_event - all                                50.52               4.75
statistics_tab about promotion.p_channel_demo - all                                 75.41               4.72
statistics_tab about promotion.p_channel_details - all                             132.03               4.79
statistics_tab about promotion.p_purpose - all                                      43.29               8.93
statistics_tab about promotion.p_discount_active - all                              38.39               5.58
statistics_tab about reason.r_reason_sk - all                                       40.98               2.93
statistics_tab about reason.r_reason_id - all                                       43.73               4.65
statistics_tab about reason.r_reason_desc - all                                    146.69               4.93
statistics_tab about ship_mode.sm_ship_mode_sk - all                                17.64               3.59
statistics_tab about ship_mode.sm_ship_mode_id - all                                37.63               4.84
statistics_tab about ship_mode.sm_type - all                                        88.90               4.89
statistics_tab about ship_mode.sm_code - all                                        46.23               4.41
statistics_tab about ship_mode.sm_carrier - all                                     34.63               5.24
statistics_tab about ship_mode.sm_contract - all                                    99.41               5.80
statistics_tab about store.s_store_sk - all                                          6.80               3.03
statistics_tab about store.s_store_id - all                                        129.79               5.14
statistics_tab about store.s_rec_start_date - all                                    8.15               4.64
statistics_tab about store.s_rec_end_date - all                                     19.83              11.09
statistics_tab about store.s_closed_date_sk - all                                   17.05               3.22
statistics_tab about store.s_store_name - all                                       99.34               4.62
statistics_tab about store.s_number_employees - all                                 21.22               3.28
statistics_tab about store.s_floor_space - all                                      43.25               3.22
statistics_tab about store.s_hours - all                                            90.67               4.98
statistics_tab about store.s_manager - all                                          18.17               5.05
statistics_tab about store.s_market_id - all                                        54.55               3.25
statistics_tab about store.s_geography_class - all                                  18.84               4.89
statistics_tab about store.s_market_desc - all                                      19.93               4.89
statistics_tab about store.s_market_manager - all                                  146.37               5.33
statistics_tab about store.s_division_id - all                                      78.30               2.76
statistics_tab about store.s_division_name - all                                    19.90               4.33
statistics_tab about store.s_company_id - all                                       27.72               2.66
statistics_tab about store.s_company_name - all                                     57.86               4.72
statistics_tab about store.s_street_number - all                                   215.64               4.57
statistics_tab about store.s_street_name - all                                     113.59               4.86
statistics_tab about store.s_street_type - all                                      49.51               5.58
statistics_tab about store.s_suite_number - all                                     99.15               5.78
statistics_tab about store.s_city - all                                             31.92               4.75
statistics_tab about store.s_county - all                                           82.47               4.60
statistics_tab about store.s_state - all                                            59.79               5.26
statistics_tab about store.s_zip - all                                              39.19               4.68
statistics_tab about store.s_country - all                                          64.20               4.70
statistics_tab about store.s_gmt_offset - all                                       21.23               3.59
statistics_tab about store.s_tax_precentage - all                                    7.65               3.11
statistics_tab about store_returns.sr_returned_date_sk - all                       418.47             129.66
statistics_tab about store_returns.sr_return_time_sk - all                         449.66             129.36
statistics_tab about store_returns.sr_item_sk - all                                477.84             164.00
statistics_tab about store_returns.sr_customer_sk - all                            470.14             261.65
statistics_tab about store_returns.sr_cdemo_sk - all                               645.72             523.39
statistics_tab about store_returns.sr_hdemo_sk - all                               474.45             121.21
statistics_tab about store_returns.sr_addr_sk - all                                362.35             209.89
statistics_tab about store_returns.sr_store_sk - all                               288.16             127.75
statistics_tab about store_returns.sr_reason_sk - all                              697.13             127.28
statistics_tab about store_returns.sr_ticket_number - all                          351.02             157.98
statistics_tab about store_returns.sr_return_quantity - all                        337.69             107.53
statistics_tab about store_returns.sr_return_amt - all                             448.60             241.34
statistics_tab about store_returns.sr_return_tax - all                             296.48             147.03
statistics_tab about store_returns.sr_return_amt_inc_tax - all                     507.68             244.66
statistics_tab about store_returns.sr_fee - all                                    320.13             119.90
statistics_tab about store_returns.sr_return_ship_cost - all                       431.69             199.74
statistics_tab about store_returns.sr_refunded_cash - all                          640.23             202.22
statistics_tab about store_returns.sr_reversed_charge - all                        574.90             171.20
statistics_tab about store_returns.sr_store_credit - all                           740.70             189.04
statistics_tab about store_returns.sr_net_loss - all                               684.20             201.10
statistics_tab about store_sales.ss_sold_date_sk - all                            3177.84            1179.41
statistics_tab about store_sales.ss_sold_time_sk - all                            3154.27            1278.18
statistics_tab about store_sales.ss_item_sk - all                                 2985.53            1412.26
statistics_tab about store_sales.ss_customer_sk - all                             3535.18            1696.84
statistics_tab about store_sales.ss_cdemo_sk - all                                3596.40            1677.64
statistics_tab about store_sales.ss_hdemo_sk - all                                3049.08            1190.35
statistics_tab about store_sales.ss_addr_sk - all                                 3502.70            1572.23
statistics_tab about store_sales.ss_store_sk - all                                3029.17            1170.05
statistics_tab about store_sales.ss_promo_sk - all                                3062.83            1230.85
statistics_tab about store_sales.ss_ticket_number - all                           2855.82            1547.16
statistics_tab about store_sales.ss_quantity - all                                3574.35            1230.64
statistics_tab about store_sales.ss_wholesale_cost - all                          3197.94            1272.84
statistics_tab about store_sales.ss_list_price - all                              3626.31            1312.80
statistics_tab about store_sales.ss_sales_price - all                             3452.03            1298.02
statistics_tab about store_sales.ss_ext_discount_amt - all                        4060.61            1889.29
statistics_tab about store_sales.ss_ext_sales_price - all                         5706.67            3151.15
statistics_tab about store_sales.ss_ext_wholesale_cost - all                      4957.82            3168.46
statistics_tab about store_sales.ss_ext_list_price - all                          6246.81            4141.11
statistics_tab about store_sales.ss_ext_tax - all                                 3619.66            1557.08
statistics_tab about store_sales.ss_coupon_amt - all                              4060.60            1864.47
statistics_tab about store_sales.ss_net_paid - all                                5435.06            3106.79
statistics_tab about store_sales.ss_net_paid_inc_tax - all                        5616.72            3642.88
statistics_tab about store_sales.ss_net_profit - all                              7491.44            5555.77
statistics_tab about time_dim.t_time_sk - all                                       43.64               6.84
statistics_tab about time_dim.t_time_id - all                                      164.52              21.03
statistics_tab about time_dim.t_time - all                                          20.94               5.97
statistics_tab about time_dim.t_hour - all                                          47.93               5.81
statistics_tab about time_dim.t_minute - all                                       168.15               6.61
statistics_tab about time_dim.t_second - all                                        38.26               6.03
statistics_tab about time_dim.t_am_pm - all                                         36.33               5.94
statistics_tab about time_dim.t_shift - all                                         52.37               6.49
statistics_tab about time_dim.t_sub_shift - all                                     74.60               5.86
statistics_tab about time_dim.t_meal_time - all                                     51.54               6.56
statistics_tab about warehouse.w_warehouse_sk - all                                 25.02               3.22
statistics_tab about warehouse.w_warehouse_id - all                                 97.41               4.90
statistics_tab about warehouse.w_warehouse_name - all                               41.67               4.72
statistics_tab about warehouse.w_warehouse_sq_ft - all                              27.86               3.59
statistics_tab about warehouse.w_street_number - all                                50.74               4.72
statistics_tab about warehouse.w_street_name - all                                 110.31               4.57
statistics_tab about warehouse.w_street_type - all                                  66.25               4.77
statistics_tab about warehouse.w_suite_number - all                                115.85               4.65
statistics_tab about warehouse.w_city - all                                         38.88               4.50
statistics_tab about warehouse.w_county - all                                       54.55               4.40
statistics_tab about warehouse.w_state - all                                        38.48               4.41
statistics_tab about warehouse.w_zip - all                                          55.41               4.24
statistics_tab about warehouse.w_country - all                                      38.01               5.59
statistics_tab about warehouse.w_gmt_offset - all                                  231.57               3.75
statistics_tab about web_page.wp_web_page_sk - all                                  25.45               3.37
statistics_tab about web_page.wp_web_page_id - all                                  71.44               4.80
statistics_tab about web_page.wp_rec_start_date - all                               22.24               4.99
statistics_tab about web_page.wp_rec_end_date - all                                  7.24               4.53
statistics_tab about web_page.wp_creation_date_sk - all                             20.53               2.69
statistics_tab about web_page.wp_access_date_sk - all                               27.36               2.85
statistics_tab about web_page.wp_autogen_flag - all                                 97.38               5.49
statistics_tab about web_page.wp_customer_sk - all                                  14.48               3.36
statistics_tab about web_page.wp_url - all                                          36.22               4.57
statistics_tab about web_page.wp_type - all                                         42.30               4.84
statistics_tab about web_page.wp_char_count - all                                   41.38               3.61
statistics_tab about web_page.wp_link_count - all                                    5.37               3.32
statistics_tab about web_page.wp_image_count - all                                  33.57               3.85
statistics_tab about web_page.wp_max_ad_count - all                                 17.95               3.46
statistics_tab about web_returns.wr_returned_date_sk - all                          99.92              36.84
statistics_tab about web_returns.wr_returned_time_sk - all                         189.51              43.76
statistics_tab about web_returns.wr_item_sk - all                                  126.91              64.33
statistics_tab about web_returns.wr_refunded_customer_sk - all                     136.26              58.18
statistics_tab about web_returns.wr_refunded_cdemo_sk - all                        155.84              97.83
statistics_tab about web_returns.wr_refunded_hdemo_sk - all                        149.35              34.41
statistics_tab about web_returns.wr_refunded_addr_sk - all                         127.02              53.56
statistics_tab about web_returns.wr_returning_customer_sk - all                    138.48              58.66
statistics_tab about web_returns.wr_returning_cdemo_sk - all                       177.23              83.55
statistics_tab about web_returns.wr_returning_hdemo_sk - all                        93.71              33.69
statistics_tab about web_returns.wr_returning_addr_sk - all                        173.55              54.42
statistics_tab about web_returns.wr_web_page_sk - all                              130.20              29.49
statistics_tab about web_returns.wr_reason_sk - all                                166.83              34.74
statistics_tab about web_returns.wr_order_number - all                              91.27              32.02
statistics_tab about web_returns.wr_return_quantity - all                           71.77              32.01
statistics_tab about web_returns.wr_return_amt - all                               118.73              68.21
statistics_tab about web_returns.wr_return_tax - all                               105.33              38.68
statistics_tab about web_returns.wr_return_amt_inc_tax - all                       115.60              59.86
statistics_tab about web_returns.wr_fee - all                                      149.37              35.84
statistics_tab about web_returns.wr_return_ship_cost - all                         329.61              46.87
statistics_tab about web_returns.wr_refunded_cash - all                            232.70              48.08
statistics_tab about web_returns.wr_reversed_charge - all                          120.31              48.02
statistics_tab about web_returns.wr_account_credit - all                            97.77              43.32
statistics_tab about web_returns.wr_net_loss - all                                  89.44              54.33
statistics_tab about web_sales.ws_sold_date_sk - all                              1001.37             298.83
statistics_tab about web_sales.ws_sold_time_sk - all                               726.74             353.40
statistics_tab about web_sales.ws_ship_date_sk - all                              1017.33             295.65
statistics_tab about web_sales.ws_item_sk - all                                    779.32             351.41
statistics_tab about web_sales.ws_bill_customer_sk - all                           803.89             371.85
statistics_tab about web_sales.ws_bill_cdemo_sk - all                             1116.73             404.51
statistics_tab about web_sales.ws_bill_hdemo_sk - all                              670.22             286.75
statistics_tab about web_sales.ws_bill_addr_sk - all                              1257.05             378.09
statistics_tab about web_sales.ws_ship_customer_sk - all                           995.86             370.55
statistics_tab about web_sales.ws_ship_cdemo_sk - all                              992.36             354.94
statistics_tab about web_sales.ws_ship_hdemo_sk - all                              929.24             275.56
